-28.00785255432129,-23.90520668029785
-27.943742752075195,-23.820405960083008
-27.8796329498291,-23.735605239868164
-27.815523147583008,-23.65080451965332
-27.751413345336914,-23.566003799438477
-27.68730354309082,-23.481203079223633
-27.623193740844727,-23.39640235900879
-27.559083938598633,-23.311601638793945
-27.49497413635254,-23.2268009185791
-27.430864334106445,-23.142000198364258
-27.36675453186035,-23.057199478149414
-27.302644729614258,-22.97239875793457
-27.238534927368164,-22.887598037719727
-27.17442512512207,-22.802797317504883
-27.110315322875977,-22.71799659729004
-27.046205520629883,-22.633195877075195
-26.98209571838379,-22.54839515686035
-26.917985916137695,-22.463594436645508
-26.8538761138916,-22.378793716430664
-26.789766311645508,-22.29399299621582
-26.725656509399414,-22.209192276000977
-26.66154670715332,-22.124391555786133
-26.597436904907227,-22.03959083557129
-26.533327102661133,-21.954790115356445
-26.46921730041504,-21.8699893951416
-26.405107498168945,-21.785188674926758
-26.34099769592285,-21.700387954711914
-26.276887893676758,-21.61558723449707
-26.212778091430664,-21.530786514282227
-26.14866828918457,-21.445985794067383
-26.084558486938477,-21.36118507385254
-26.020448684692383,-21.276384353637695
-25.95633888244629,-21.19158363342285
-25.892229080200195,-21.106782913208008
-25.8281192779541,-21.021982192993164
-25.764009475708008,-20.93718147277832
-25.699899673461914,-20.852380752563477
-25.63578987121582,-20.767580032348633
-25.571680068969727,-20.68277931213379
-25.507570266723633,-20.597978591918945
-25.44346046447754,-20.5131778717041
-25.379350662231445,-20.428377151489258
-25.31524085998535,-20.343576431274414
-25.251131057739258,-20.25877571105957
-25.187021255493164,-20.173974990844727
-25.12291145324707,-20.089174270629883
-25.058801651000977,-20.00437355041504
-24.994691848754883,-19.919572830200195
-24.93058204650879,-19.83477210998535
-24.866472244262695,-19.749971389770508
-24.8023624420166,-19.665170669555664
-24.740205764770508,-19.578994750976562
-24.693479537963867,-19.483633041381836
-24.657405853271484,-19.383695602416992
-24.631202697753906,-19.28072738647461
-24.61511993408203,-19.175701141357422
-24.609302520751953,-19.069610595703125
-24.61380958557129,-18.963455200195312
-24.628599166870117,-18.85823631286621
-24.653533935546875,-18.75495147705078
-24.688369750976562,-18.654573440551758
-24.732789993286133,-18.55805778503418
-24.786367416381836,-18.466306686401367
-24.84859848022461,-18.380186080932617
-24.918895721435547,-18.300514221191406
-24.99659538269043,-18.22804069519043
-25.080965042114258,-18.1634521484375
-25.171199798583984,-18.107351303100586
-25.266456604003906,-18.06027603149414
-25.364421844482422,-18.01906967163086
-25.4589900970459,-17.970548629760742
-25.553266525268555,-17.92145347595215
-25.64754295349121,-17.872358322143555
-25.741819381713867,-17.82326316833496
-25.836095809936523,-17.774168014526367
-25.93037223815918,-17.725072860717773
-26.024648666381836,-17.67597770690918
-26.11516571044922,-17.620588302612305
-26.195398330688477,-17.550939559936523
-26.269824981689453,-17.475065231323242
-26.349302291870117,-17.40451431274414
-26.42982292175293,-17.33511734008789
-26.510343551635742,-17.26572036743164
-26.590864181518555,-17.19632339477539
-26.671384811401367,-17.12692642211914
-26.75190544128418,-17.05752944946289
-26.832426071166992,-16.98813247680664
-26.912946701049805,-16.91873550415039
-26.993467330932617,-16.84933853149414
-27.07398796081543,-16.77994155883789
-27.154508590698242,-16.71054458618164
-27.235029220581055,-16.64114761352539
-27.315549850463867,-16.57175064086914
-27.39607048034668,-16.50235366821289
-27.476591110229492,-16.43295669555664
-27.557111740112305,-16.36355972290039
-27.637632369995117,-16.29416275024414
-27.71815299987793,-16.22476577758789
-27.798673629760742,-16.15536880493164
-27.879194259643555,-16.08597183227539
-27.959714889526367,-16.01657485961914
-28.04023551940918,-15.947187423706055
-28.120756149291992,-15.877801895141602
-28.201276779174805,-15.808416366577148
-28.281797409057617,-15.739030838012695
-28.36231803894043,-15.669645309448242
-28.442838668823242,-15.600259780883789
-28.523359298706055,-15.530874252319336
-28.603879928588867,-15.461488723754883
-28.68440055847168,-15.39210319519043
-28.764921188354492,-15.322717666625977
-28.845441818237305,-15.253332138061523
-28.925962448120117,-15.18394660949707
-29.00648307800293,-15.114561080932617
-29.087003707885742,-15.045175552368164
-29.167524337768555,-14.975790023803711
-29.248044967651367,-14.906404495239258
-29.32856559753418,-14.837018966674805
-29.409086227416992,-14.767633438110352
-29.489606857299805,-14.698247909545898
-29.570127487182617,-14.628862380981445
-29.65064811706543,-14.559476852416992
-29.731168746948242,-14.490091323852539
-29.811689376831055,-14.420705795288086
-29.892210006713867,-14.351320266723633
-29.97273063659668,-14.28193473815918
-30.053251266479492,-14.212549209594727
-30.133771896362305,-14.143163681030273
-30.214292526245117,-14.07377815246582
-30.29482078552246,-14.004401206970215
-30.381723403930664,-13.943562507629395
-30.476959228515625,-13.896450996398926
-30.57633399963379,-13.858846664428711
-30.67888641357422,-13.831064224243164
-30.783655166625977,-13.81336784362793
-30.889644622802734,-13.805924415588379
-30.995859146118164,-13.808804512023926
-31.101289749145508,-13.821980476379395
-31.204944610595703,-13.845327377319336
-31.30584716796875,-13.87862491607666
-31.403039932250977,-13.921557426452637
-31.495603561401367,-13.973721504211426
-31.58266830444336,-14.034625053405762
-31.66341209411621,-14.103690147399902
-31.73706817626953,-14.180267333984375
-31.802942276000977,-14.263630867004395
-31.860414505004883,-14.352994918823242
-31.917404174804688,-14.442644119262695
-31.97956085205078,-14.528873443603516
-32.041770935058594,-14.615058898925781
-32.103981018066406,-14.701244354248047
-32.16619110107422,-14.787429809570312
-32.22840118408203,-14.873615264892578
-32.290611267089844,-14.959800720214844
-32.352821350097656,-15.04598617553711
-32.41503143310547,-15.132171630859375
-32.47724151611328,-15.21835708618164
-32.539451599121094,-15.304542541503906
-32.601661682128906,-15.390727996826172
-32.66387176513672,-15.476913452148438
-32.72608184814453,-15.563098907470703
-32.788291931152344,-15.649284362792969
-32.850502014160156,-15.735469818115234
-32.91271209716797,-15.8216552734375
-32.97492218017578,-15.907840728759766
-33.037132263183594,-15.994026184082031
-33.099342346191406,-16.080223083496094
-33.16155242919922,-16.166419982910156
-33.22376251220703,-16.25261688232422
-33.285972595214844,-16.33881378173828
-33.348182678222656,-16.425010681152344
-33.41039276123047,-16.511207580566406
-33.47260284423828,-16.59740447998047
-33.534812927246094,-16.68360137939453
-33.597023010253906,-16.769798278808594
-33.66111755371094,-16.854534149169922
-33.738529205322266,-16.92722511291504
-33.82228088378906,-16.992660522460938
-33.90131378173828,-17.06371307373047
-33.97931671142578,-17.13592529296875
-34.05731964111328,-17.20813751220703
-34.13532257080078,-17.280349731445312
-34.21332550048828,-17.352561950683594
-34.29132843017578,-17.424774169921875
-34.366966247558594,-17.499357223510742
-34.42898178100586,-17.58561134338379
-34.493751525878906,-17.669822692871094
-34.5614013671875,-17.751811981201172
-34.629058837890625,-17.833797454833984
-34.69671630859375,-17.915782928466797
-34.764373779296875,-17.99776840209961
-34.83203125,-18.079753875732422
-34.899688720703125,-18.161739349365234
-34.96734619140625,-18.243724822998047
-35.035003662109375,-18.32571029663086
-35.101871490478516,-18.4083251953125
-35.155155181884766,-18.500123977661133
-35.20582580566406,-18.59349250793457
-35.26188659667969,-18.68380355834961
-35.31800842285156,-18.77407455444336
-35.37419891357422,-18.864301681518555
-35.44032287597656,-18.94725799560547
-35.51417541503906,-19.0236759185791
-35.582115173339844,-19.10542106628418
-35.64977264404297,-19.187406539916992
-35.717430114746094,-19.269392013549805
-35.78508758544922,-19.351377487182617
-35.852745056152344,-19.43336296081543
-35.92040252685547,-19.515348434448242
-35.988059997558594,-19.597333908081055
-36.05571746826172,-19.679319381713867
-36.123374938964844,-19.76130485534668
-36.19103240966797,-19.843290328979492
-36.258689880371094,-19.925275802612305
-36.32634735107422,-20.007261276245117
-36.394004821777344,-20.08924674987793
-36.456993103027344,-20.174694061279297
-36.50572204589844,-20.269136428833008
-36.55996322631836,-20.360517501831055
-36.61608123779297,-20.45079231262207
-36.672203063964844,-20.54106330871582
-36.72832489013672,-20.63133430480957
-36.784446716308594,-20.72160530090332
-36.84056854248047,-20.81187629699707
-36.896690368652344,-20.90214729309082
-36.95281219482422,-20.99241828918457
-37.008934020996094,-21.08268928527832
-37.06505584716797,-21.17296028137207
-37.121177673339844,-21.26323127746582
-37.17729949951172,-21.35350227355957
-37.233421325683594,-21.44377326965332
-37.28954315185547,-21.53404426574707
-37.345664978027344,-21.62431526184082
-37.40178680419922,-21.71458625793457
-37.457908630371094,-21.80485725402832
-37.51601028442383,-21.893808364868164
-37.58769607543945,-21.972198486328125
-37.65620803833008,-22.05341339111328
-37.722537994384766,-22.136472702026367
-37.78886795043945,-22.219533920288086
-37.85519790649414,-22.302595138549805
-37.92152786254883,-22.385656356811523
-37.987857818603516,-22.468717575073242
-38.0541877746582,-22.55177879333496
-38.12051773071289,-22.63484001159668
-38.18684768676758,-22.7179012298584
-38.253177642822266,-22.800962448120117
-38.31950759887695,-22.884023666381836
-38.38583755493164,-22.967084884643555
-38.45216751098633,-23.050146102905273
-38.519432067871094,-23.134397506713867
-38.58375549316406,-23.214963912963867
-38.651668548583984,-23.300029754638672
-38.71546936035156,-23.379947662353516
-38.780460357666016,-23.461345672607422
-38.84617614746094,-23.54365348815918
-38.91233444213867,-23.62652015686035
-38.97876739501953,-23.709732055664062
-39.045372009277344,-23.793155670166016
-39.11207962036133,-23.876707077026367
-39.17885208129883,-23.96034049987793
-39.245662689208984,-24.044021606445312
-39.312496185302734,-24.127731323242188
-39.37933349609375,-24.211462020874023
-39.446205139160156,-24.295202255249023
-39.51307678222656,-24.37895393371582
-39.57994842529297,-24.462705612182617
-39.646820068359375,-24.546457290649414
-39.71369171142578,-24.63020896911621
-39.78056335449219,-24.713960647583008
-39.847434997558594,-24.797712326049805
-39.914306640625,-24.8814640045166
-39.981178283691406,-24.9652156829834
-40.04804992675781,-25.048967361450195
-40.11492156982422,-25.132719039916992
-40.181793212890625,-25.21647071838379
-40.24866485595703,-25.300222396850586
-40.31553649902344,-25.383974075317383
-40.382408142089844,-25.46772575378418
-40.44927978515625,-25.551477432250977
-40.516151428222656,-25.635229110717773
-40.58302307128906,-25.71898078918457
-40.64989471435547,-25.802732467651367
-40.716766357421875,-25.886484146118164
-40.78363800048828,-25.97023582458496
-40.85050964355469,-26.053987503051758
-40.917381286621094,-26.137739181518555
-40.9842529296875,-26.22149085998535
-41.051124572753906,-26.30524253845215
-41.11799621582031,-26.388994216918945
-41.18486785888672,-26.472745895385742
-41.251739501953125,-26.55649757385254
-41.31861114501953,-26.640249252319336
-41.38548278808594,-26.724000930786133
-41.452354431152344,-26.80775260925293
-41.51922607421875,-26.891504287719727
-41.586097717285156,-26.975255966186523
-41.65249252319336,-27.05938148498535
-41.70766067504883,-27.151086807250977
-41.75304412841797,-27.2481746673584
-41.804317474365234,-27.342281341552734
-41.85683822631836,-27.435707092285156
-41.909366607666016,-27.529129028320312
-41.96189498901367,-27.62255096435547
-42.01442337036133,-27.715972900390625
-42.066951751708984,-27.80939483642578
-42.11948013305664,-27.902816772460938
-42.1720085144043,-27.996238708496094
-42.22478103637695,-28.089523315429688
-42.287540435791016,-28.176198959350586
-42.360416412353516,-28.254777908325195
-42.42885971069336,-28.337238311767578
-42.49574661254883,-28.420982360839844
-42.562618255615234,-28.50473403930664
-42.62948989868164,-28.588485717773438
-42.69636154174805,-28.672237396240234
-42.76323318481445,-28.75598907470703
-42.83010482788086,-28.839740753173828
-42.896976470947266,-28.923492431640625
-42.96384811401367,-29.007244110107422
-43.03071975708008,-29.09099578857422
-43.097591400146484,-29.174747467041016
-43.16446304321289,-29.258499145507812
-43.2313346862793,-29.34225082397461
-43.2982063293457,-29.426002502441406
-43.36507797241211,-29.509754180908203
-43.431949615478516,-29.593505859375
-43.49882125854492,-29.677257537841797
-43.56569290161133,-29.761009216308594
-43.632564544677734,-29.84476089477539
-43.69943618774414,-29.928512573242188
-43.76630783081055,-30.012264251708984
-43.83317947387695,-30.09601593017578
-43.90005111694336,-30.179767608642578
-43.966922760009766,-30.263519287109375
-44.03379440307617,-30.347270965576172
-44.10066604614258,-30.43102264404297
-44.167537689208984,-30.514774322509766
-44.23440933227539,-30.598526000976562
-44.3012809753418,-30.68227767944336
-44.3681526184082,-30.766029357910156
-44.43502426147461,-30.849781036376953
-44.501895904541016,-30.93353271484375
-44.56876754760742,-31.017284393310547
-44.635162353515625,-31.101409912109375
-44.690330505371094,-31.193115234375
-44.73281478881836,-31.291465759277344
-44.765445709228516,-31.393512725830078
-44.787960052490234,-31.49825668334961
-44.800148010253906,-31.60469627380371
-44.80189895629883,-31.711816787719727
-44.793182373046875,-31.818599700927734
-44.77409362792969,-31.92402458190918
-44.74480438232422,-32.02708053588867
-44.70560073852539,-32.12678909301758
-44.656856536865234,-32.22219467163086
-44.59904098510742,-32.31239318847656
-44.53269577026367,-32.39651107788086
-44.45846176147461,-32.473758697509766
-44.37910461425781,-32.5457878112793
-44.304386138916016,-32.62260055541992
-44.23067855834961,-32.70041275024414
-44.156978607177734,-32.77823257446289
-44.08327865600586,-32.85605239868164
-44.009578704833984,-32.93387222290039
-43.93587875366211,-33.01169204711914
-43.862178802490234,-33.08951187133789
-43.78847885131836,-33.16733169555664
-43.714778900146484,-33.24515151977539
-43.64107894897461,-33.32297134399414
-43.567378997802734,-33.40079116821289
-43.49367904663086,-33.47861099243164
-43.419979095458984,-33.55643081665039
-43.34627914428711,-33.63425064086914
-43.272579193115234,-33.71207046508789
-43.19887924194336,-33.78989028930664
-43.125179290771484,-33.86771011352539
-43.05104446411133,-33.94511032104492
-42.96785354614258,-34.01243209838867
-42.877037048339844,-34.0693244934082
-42.78896713256836,-34.13036346435547
-42.70243835449219,-34.19361877441406
-42.61592102050781,-34.25690460205078
-42.52940368652344,-34.3201904296875
-42.44288635253906,-34.38347625732422
-42.35636901855469,-34.44676208496094
-42.26985168457031,-34.510047912597656
-42.18333435058594,-34.573333740234375
-42.09681701660156,-34.636619567871094
-42.01029968261719,-34.69990539550781
-41.92378234863281,-34.76319122314453
-41.83726501464844,-34.82647705078125
-41.75074768066406,-34.88976287841797
-41.66423034667969,-34.95304870605469
-41.57771301269531,-35.016334533691406
-41.49119567871094,-35.079620361328125
-41.40467834472656,-35.142906188964844
-41.31816101074219,-35.20619201660156
-41.23164367675781,-35.26947784423828
-41.14512634277344,-35.332763671875
-41.05860900878906,-35.39604949951172
-40.97209167480469,-35.45933532714844
-40.88557434082031,-35.522621154785156
-40.79905700683594,-35.585906982421875
-40.71253967285156,-35.649192810058594
-40.62602233886719,-35.71247863769531
-40.53950500488281,-35.77576446533203
-40.45298767089844,-35.83905029296875
-40.36647033691406,-35.90233612060547
-40.27995300292969,-35.96562194824219
-40.19343566894531,-36.028907775878906
-40.10691833496094,-36.092193603515625
-40.02040100097656,-36.155479431152344
-39.93388366699219,-36.21876525878906
-39.84736633300781,-36.28205108642578
-39.76084899902344,-36.3453369140625
-39.67433166503906,-36.40862274169922
-39.58781433105469,-36.47190856933594
-39.50129699707031,-36.535194396972656
-39.41477966308594,-36.598480224609375
-39.32826232910156,-36.661766052246094
-39.24174499511719,-36.72505187988281
-39.15522766113281,-36.78833770751953
-39.06871032714844,-36.85162353515625
-38.98219299316406,-36.91490936279297
-38.89284896850586,-36.97394943237305
-38.795082092285156,-37.0176887512207
-38.69325637817383,-37.05099868774414
-38.58866882324219,-37.0742073059082
-38.4823112487793,-37.087100982666016
-38.375205993652344,-37.089561462402344
-38.268367767333984,-37.0815544128418
-38.162818908691406,-37.06316375732422
-38.0595703125,-37.0345573425293
-37.95960998535156,-36.99601745605469
-37.863887786865234,-36.947914123535156
-37.773311614990234,-36.89069366455078
-37.68875503540039,-36.82490921020508
-37.611019134521484,-36.751182556152344
-37.53757095336914,-36.673133850097656
-37.45920181274414,-36.600032806396484
-37.38019943237305,-36.52762222290039
-37.30119705200195,-36.45521926879883
-37.22219467163086,-36.382816314697266
-37.143375396728516,-36.31020736694336
-37.0732536315918,-36.22937774658203
-37.014461517333984,-36.13978958129883
-36.9526252746582,-36.052284240722656
-36.88797378540039,-35.96680450439453
-36.82327651977539,-35.88135528564453
-36.75857925415039,-35.79590606689453
-36.69388198852539,-35.71045684814453
-36.630638122558594,-35.62396240234375
-36.5810432434082,-35.52908706665039
-36.537696838378906,-35.431087493896484
-36.48811340332031,-35.3360710144043
-36.438026428222656,-35.24131393432617
-36.387939453125,-35.14655685424805
-36.337852478027344,-35.05179977416992
-36.28679275512695,-34.957584381103516
-36.223201751708984,-34.87148666381836
-36.15241241455078,-34.7910270690918
-36.08697509765625,-34.706153869628906
-36.0223503112793,-34.62065124511719
-35.96627426147461,-34.529502868652344
-35.92430114746094,-34.43093490600586
-35.89230728149414,-34.32868194580078
-35.86478042602539,-34.22511672973633
-35.830596923828125,-34.12353515625
-35.79585647583008,-34.02214050292969
-35.76007080078125,-33.921119689941406
-35.71066665649414,-33.8261604309082
-35.64963912963867,-33.73810577392578
-35.58027267456055,-33.656455993652344
-35.50382995605469,-33.581356048583984
-35.43009948730469,-33.50361633300781
-35.35889434814453,-33.42350387573242
-35.28771209716797,-33.34335708618164
-35.216529846191406,-33.26321029663086
-35.145347595214844,-33.18306350708008
-35.07416534423828,-33.1029167175293
-35.00298309326172,-33.022769927978516
-34.93317413330078,-32.94147491455078
-34.876312255859375,-32.85077667236328
-34.8223762512207,-32.75819778442383
-34.763450622558594,-32.66867446899414
-34.70433807373047,-32.57925796508789
-34.64521026611328,-32.48984146118164
-34.586082458496094,-32.40042495727539
-34.526954650878906,-32.31100845336914
-34.46782684326172,-32.22159194946289
-34.40869903564453,-32.13217544555664
-34.349571228027344,-32.04275894165039
-34.290443420410156,-31.953353881835938
-34.23131561279297,-31.863956451416016
-34.17218780517578,-31.774559020996094
-34.113059997558594,-31.685161590576172
-34.053932189941406,-31.59576416015625
-33.99480438232422,-31.506366729736328
-33.93567657470703,-31.416969299316406
-33.876548767089844,-31.327571868896484
-33.817420959472656,-31.238174438476562
-33.75829315185547,-31.14877700805664
-33.69916534423828,-31.05937957763672
-33.640037536621094,-30.969982147216797
-33.580909729003906,-30.880584716796875
-33.52178192138672,-30.791187286376953
-33.46265411376953,-30.70178985595703
-33.403526306152344,-30.61239242553711
-33.344398498535156,-30.522994995117188
-33.28527069091797,-30.433597564697266
-33.22614288330078,-30.344200134277344
-33.167015075683594,-30.254802703857422
-33.107887268066406,-30.1654052734375
-33.04875946044922,-30.076007843017578
-32.98963165283203,-29.986610412597656
-32.930503845214844,-29.897212982177734
-32.871376037597656,-29.807815551757812
-32.81224822998047,-29.71841812133789
-32.75312042236328,-29.62902069091797
-32.693992614746094,-29.539623260498047
-32.634864807128906,-29.450225830078125
-32.57573699951172,-29.360828399658203
-32.51660919189453,-29.27143096923828
-32.457481384277344,-29.18203353881836
-32.398353576660156,-29.092636108398438
-32.33922576904297,-29.003238677978516
-32.279605865478516,-28.91417694091797
-32.20933532714844,-28.83346176147461
-32.13093185424805,-28.760398864746094
-32.05717849731445,-28.682649612426758
-31.984453201293945,-28.60392189025879
-31.911741256713867,-28.52518653869629
-31.839033126831055,-28.44645118713379
-31.766324996948242,-28.36771583557129
-31.69361686706543,-28.28898048400879
-31.620908737182617,-28.21024513244629
-31.548200607299805,-28.13150978088379
-31.475492477416992,-28.05277442932129
-31.407888412475586,-27.969768524169922
-31.354442596435547,-27.87693214416504
-31.305450439453125,-27.781625747680664
-31.250307083129883,-27.68972396850586
-31.1862735748291,-27.603979110717773
-31.11013412475586,-27.528614044189453
-31.026897430419922,-27.461162567138672
-30.93747329711914,-27.40215492248535
-30.84271812438965,-27.352155685424805
-30.7435359954834,-27.3116397857666
-30.642667770385742,-27.275463104248047
-30.547311782836914,-27.22686195373535
-30.46125602722168,-27.163068771362305
-30.382125854492188,-27.090843200683594
-30.3104248046875,-27.01123809814453
-30.2468318939209,-26.925016403198242
-30.191930770874023,-26.8330135345459
-30.138015747070312,-26.740419387817383
-30.079090118408203,-26.650890350341797
-30.019981384277344,-26.561487197875977
-29.960872650146484,-26.472089767456055
-29.901763916015625,-26.382692337036133
-29.842655181884766,-26.29329490661621
-29.783546447753906,-26.20389747619629
-29.724437713623047,-26.114500045776367
-29.665328979492188,-26.025102615356445
-29.606220245361328,-25.935705184936523
-29.54711151123047,-25.8463077545166
-29.48800277709961,-25.75691032409668
-29.42889404296875,-25.667512893676758
-29.36978530883789,-25.578115463256836
-29.31067657470703,-25.488718032836914
-29.251567840576172,-25.399320602416992
-29.192459106445312,-25.30992317199707
-29.133350372314453,-25.22052574157715
-29.074241638183594,-25.131128311157227
-29.015132904052734,-25.041730880737305
